id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
470360001500.0,0.099379016717274,-0.7818561060155669,-0.28301135418060286,0.16192538510308235,19.3,-0.1724456356335581,2016-2017,TN,37032,Regular School,Other
340699004806.0,0.3349209708124751,-0.03676028572314636,0.06720872706106774,0.6339262469128606,21.031746031746,-0.8851850398792327,2016-2017,NJ,7506,Regular School,High
481695001469.0,-0.2919041987983593,-0.3293035536956081,-0.770472428007088,-0.22432113116690724,18.4432234432234,-0.18453891115307738,2016-2017,TX,78016,Regular School,High
170597000278.0,0.583110896717296,0.12724907046140524,-0.8984907584921255,-0.7173982662165467,19.4,0.21801114415530826,2016-2017,IL,62812,Regular School,High
422205006328.0,-1.3594859186289494,0.6807078497517907,0.8346791634150307,0.9362817423892182,22.5213675213675,-1.3638651079641289,2016-2017,PA,17007,Regular School,High
130393001023.0,-0.4382708248945057,0.16087431877377079,-0.79024063197511,-0.23562530129359113,20.2258852258852,-0.20019408585566612,2016-2017,GA,30014,Regular School,High
360008305909.0,0.7191812478294697,-1.0840993326269874,-1.712122511909771,-0.7807099003692926,18.0769230769231,2.453300175364302,2016-2017,NY,10033,Regular School,Other
551135002274.0,-0.30395877282027417,-0.1435727798667794,0.6487216624985327,0.05973237458053364,22.7,-0.936699900968281,2016-2017,WI,53156,Regular School,High
390499903788.0,-0.7826602095772972,-0.5370714134792602,0.27013637005648355,-0.0870148009834504,20.0,-0.20297913499921585,2016-2017,OH,44319,Regular School,High
340606003115.0,1.4089309467425333,-0.6182022513013761,-0.5433003053908831,-0.3689151314686658,20.9096459096459,-0.38664906429418117,2016-2017,NJ,8215,Regular School,High
250537000786.0,-0.8296037274728786,1.703303343262123,1.1817626907324326,2.2043363429737126,23.3028083028083,-1.359231658379153,2016-2017,MA,1519,Regular School,High
370438002485.0,-0.5004761648926963,0.2265506091784147,-0.13962653470432038,-0.0950063937836335,21.0561660561661,-0.6670328037484209,2016-2017,NC,27021,Regular School,High
370063000259.0,-1.5814893836218604,1.1584029193742145,-0.3602971029226449,0.07343816326893057,22.4236874236874,-0.5310984421501426,2016-2017,NC,28557,Regular School,High
220156001210.0,-0.9650996880903853,-1.568537109287412,-0.09405892285199562,-0.816030256113107,19.2,0.5810944241712106,2016-2017,LA,70577,Regular School,High
390455402270.0,-0.04619206649364618,-0.7775755690280671,0.015413004011322168,-0.4817497966525982,22.0,-0.14824498986781418,2016-2017,OH,43832,Regular School,High
551461001894.0,-0.467141337370005,0.4192950460300651,-0.33222574522102927,-0.2386066208874418,24.0,-0.828593119989075,2016-2017,WI,54235,Regular School,High
470402001943.0,0.16225119060862236,1.3475140212775238,1.7653242404508185,2.1247516727045315,20.8,-0.9483183192163267,2016-2017,TN,37066,Regular School,High
341671005422.0,0.13606556744322065,0.30561719953151795,1.050695248591307,1.8540726979128375,22.1306471306471,-1.3495846184163773,2016-2017,NJ,7462,Regular School,High
130261003403.0,0.11472602213960006,-1.4255334999945055,0.598797596717323,-0.6191803484857988,17.7838827838828,0.9170186344682171,2016-2017,GA,30504,Regular School,High
180864001438.0,0.23936083297429386,-1.5461705893275144,-0.08821318776405977,-0.8496943231936711,20.1135531135531,0.09344141681665086,2016-2017,IN,47454,Regular School,High
340840003152.0,-0.10321687803089535,1.3565907656145404,0.6874313985871361,1.533746470440213,22.7411477411477,-1.1024843995217517,2016-2017,NJ,8648,Regular School,High
483123012311.0,3.6539429048135332,-2.080877608109316,-0.7295341139356952,-1.4349853295697756,15.8302808302808,2.145584419519282,2016-2017,TX,78538,Regular School,High
551182001548.0,0.054328368750179774,-0.5744070009688316,0.8542210031494938,-0.36874950260234074,19.6,0.02087704249597741,2016-2017,WI,54966,Regular School,High
422154003569.0,0.37463604128817113,-1.319398632721749,-1.5792609095560008,-0.8626547819836053,20.982905982906,-0.24202848246893352,2016-2017,PA,17801,Regular School,High
421893003328.0,-0.781813811529644,1.5694559731886948,0.9754021358196763,2.4227180032232756,23.3516483516484,-1.3283591223307987,2016-2017,PA,19426,Regular School,High
170004405230.0,0.2638541764766479,-0.3430552596754524,0.8235827207990245,0.02325261677244393,20.0,-0.7035419855323396,2016-2017,IL,61531,Regular School,High
370111000457.0,-0.4618571824701112,0.6830990880521293,-0.10120088828839006,0.18055863256464916,21.031746031746,-0.521461161731005,2016-2017,NC,27954,Regular School,High
550001602378.0,-1.1194080194119607,-0.25617222074321405,0.8876236705702191,-0.15533670834252875,23.1,-0.3065046336322035,2016-2017,WI,54616,Regular School,High
360009505523.0,1.4352537012215758,-0.04639654428136102,-0.9172979409948373,-0.38763119336339513,17.1978021978022,1.4933413491784762,2016-2017,NY,11225,Regular School,High
220168001840.0,2.732720957232505,-1.2830439157306062,-2.300007946715032,-1.2332079631692976,19.3,1.1332570767935417,2016-2017,LA,70444,Regular School,High
170825000437.0,-0.8647268510472235,-0.06819703605235239,0.31494086338316174,-0.5160349719818812,19.4,0.07077961618334722,2016-2017,IL,62916,Regular School,High
291140000407.0,0.7808301839921228,-0.509291308621178,0.1722270483896268,-0.46406891517240034,20.0,0.026641650146070513,2016-2017,MO,63343,Regular School,High
470014802045.0,-0.6463940024796928,0.6503829905899738,1.0497548358100834,-1.4230600511943727,16.7,1.492741768229295,2016-2017,TN,38103,Regular School,Other
483209003561.0,-1.0489296841166071,1.9037153090309393,0.051462056926766926,-0.23181583736811523,21.3980463980464,0.6691720641528982,2016-2017,TX,75963,Regular School,High
181065002392.0,-0.9813732039760108,1.7726185701236832,0.9508433443031883,0.9425756393095697,23.2124542124542,-1.2799117902631092,2016-2017,IN,46038,Regular School,High
220054002311.0,1.4584234250802242,-0.4600255395126433,-2.7914274398064918,-1.0002095554665498,17.0,1.3700417692970508,2016-2017,LA,70801,Regular School,High
484548005173.0,-0.8230339764320148,-0.053923277510339186,0.7093770994027735,0.08610877154279602,22.4969474969475,-0.9304204723324192,2016-2017,TX,75693,Regular School,High
370045000156.0,-1.0245370047161424,0.44026914822032687,0.9040698206787965,0.034184121949896465,22.6678876678877,-0.4376505464840772,2016-2017,NC,28787,Regular School,High
420001300318.0,1.7262704350541136,-1.836104295834285,-1.5402483808909895,-0.9506865244353633,16.3675213675214,1.2394113777722373,2016-2017,PA,19124,Regular School,Other
120009004305.0,-0.2865907212795749,0.4716909047651053,-1.231599448733996,-0.13985040934113765,23.2783882783883,-0.25531979730943277,2016-2017,FL,32407,Regular School,High
482781003121.0,-0.1117931977429964,0.08630279780020608,-0.3681344502221023,-0.761165694142938,21.8376068376068,-0.18587557903075583,2016-2017,TX,78643,Regular School,High
420783006156.0,-0.6848497931345466,-0.16518696894564042,0.2115184138537386,-0.7979353024670965,22.0818070818071,-0.2792710246571059,2016-2017,PA,15801,Regular School,High
484416005025.0,-0.1220193879612348,-1.0293243801551186,0.06697398401947062,-0.6156607350763917,20.6166056166056,-0.24242859821132626,2016-2017,TX,77662,Regular School,High
340177001338.0,0.845989752314706,-0.08774220779433164,-0.3189100416487608,-0.17206522384135764,21.3492063492064,-0.6928473767269469,2016-2017,NJ,8078,Regular School,High
550852000937.0,-0.8955624174256076,1.9638846255198936,1.6369406243877012,1.3104787586340614,23.8,-0.3790999764187423,2016-2017,WI,53717,Regular School,High
220027000120.0,0.779110614378658,-1.714927922592708,-2.7988556832105873,-1.3464981077356237,16.7,1.0633941483494314,2016-2017,LA,71111,Regular School,High
120039002735.0,-0.014680795029916482,0.26192339290012234,1.3386768061529526,1.3969784340723126,18.8583638583639,0.9327331616924623,2016-2017,FL,33185,Regular School,High
251239002035.0,0.0026731809676148878,0.08797311202152526,0.6779082516793707,0.8626597113077387,22.5457875457875,-1.42710040289475,2016-2017,MA,1583,Regular School,Other
120165001830.0,-0.4148903528481929,0.18085464052031913,0.9012004495823339,-0.008672347211707227,22.2283272283272,-0.8506413082938035,2016-2017,FL,32571,Regular School,High
370462001301.0,0.6855458284661297,-1.4754590889493469,-0.7378117746690437,-0.6754113486031494,16.0989010989011,1.5940528490462254,2016-2017,NC,28112,Regular School,High
130438001542.0,-0.7868689577639106,1.067738128278082,-2.684749419220826,-0.7483294570027476,20.2258852258852,2.3350311357846913,2016-2017,GA,30907,Regular School,High
130033000181.0,-0.1329261794489751,-0.6480142321435737,1.2624715724456101,0.5308222776255241,20.2747252747253,0.33479792726115654,2016-2017,GA,30184,Regular School,High
530825001386.0,0.11303069388971333,-0.09548156765062586,-0.41323202081569477,-0.5778559463377018,18.2967032967033,1.1282016714590448,2016-2017,WA,99207,Regular School,High
220051001579.0,-0.6359589734549913,-0.6384481800121726,0.10300256033230815,0.12739176647431183,18.9,-0.29988734443386783,2016-2017,LA,71078,Regular School,High
481179011154.0,0.6788197495274045,-0.766759612461724,-0.6472391765886135,-0.6293251165482074,20.2014652014652,0.5808883382789048,2016-2017,TX,77808,Regular School,High
470375001544.0,0.5425822951693802,-0.661803118581378,0.5735966958540413,-0.5164490441476938,19.4,0.4846115206010019,2016-2017,TN,37327,Regular School,High
261839005507.0,-0.275683387985916,-0.17458233772059992,0.14316592911419482,-0.546469276169107,20.5,-0.04959811181446974,2016-2017,MI,49242,Regular School,High
390438400785.0,2.0638537189895976,-0.3607115883764385,-2.5000336594137598,-1.4837630307024994,15.0,2.21847755943871,2016-2017,OH,45408,Regular School,High
340456005961.0,0.6239554624223324,0.6720051174767379,0.8735703209663619,1.487660238385271,21.007326007326,-0.4631119898867862,2016-2017,NJ,8234,Regular School,High
290402000031.0,-0.7722575813778224,-1.0041181986272052,0.2602268441020953,-0.9871662822434529,20.5,0.11199419674902285,2016-2017,MO,65605,Regular School,High
482142002152.0,0.19786387239313527,-0.6290323139655266,-0.5727243916798556,-0.60212057525432,17.6617826617827,1.1287753432473977,2016-2017,TX,75050,Regular School,High
100130000274.0,-0.2757090340561061,1.5554171386504623,0.1398724085871764,1.7767654245556257,15.5714285714286,0.1344963807540114,2016-2017,DE,19808,Regular School,High
422364001423.0,-1.1872608458469738,2.2215922683483544,1.6177955538171387,2.697123627507283,26.6727716727717,-1.5705550668644122,2016-2017,PA,19312,Regular School,High
421899006996.0,-0.5369832732788271,0.8931701643252264,0.4410385352784236,-0.24924827554882553,20.1282051282051,0.15782718469168622,2016-2017,PA,19147,Regular School,High
130219003351.0,0.3495102921691012,-0.6255226563370597,0.7380293072803977,-0.5883733793493418,21.9108669108669,0.46896603425046307,2016-2017,GA,30147,Regular School,High
174169004173.0,-0.9943869509563703,2.235852126532884,1.2931325669000573,3.0543436849538095,23.3,-0.816422125009004,2016-2017,IL,60504,Regular School,High
390656800725.0,-0.5690680753842484,-1.500352948825496,0.8567351124634648,-0.5477943070997073,20.0,0.8418621999174672,2016-2017,OH,45623,Regular School,High
120177004148.0,0.4199693403987093,-0.5630316085094221,0.047158493923134884,-0.42204059034242186,19.3223443223443,0.2273986521238983,2016-2017,FL,34953,Regular School,High
470402001672.0,0.36903503567902446,-0.7037773095186086,-1.4337646826097545,-0.705804245573794,18.5,0.04633992573071923,2016-2017,TN,37148,Regular School,Other
