id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
550468000498.0,-0.8620075496274007,0.6468270806248896,0.3581192374236975,0.22353932337599663,22.5,-0.38820923004557756,2016-2017,WI,54935,Regular School,High
290531000085.0,0.03908521977538264,-0.020207971535331545,-0.2271092511643553,-0.27657703849245685,22.6,-0.9272497615026372,2016-2017,MO,64015,Regular School,High
250753001157.0,-0.700161127475902,1.8921735431751874,1.373450405187691,3.9454683929990977,24.7680097680098,-1.671076696436375,2016-2017,MA,2052,Regular School,High
420339001595.0,-0.6298632788310399,-0.9261435632305131,0.2771236671557896,-0.20312063627730234,21.031746031746,-0.6568844888118733,2016-2017,PA,17814,Regular School,High
391001901246.0,-0.12281078033923591,0.34362233793134833,0.727889945088042,-0.4832818636661048,23.0,-0.24082191121909566,2016-2017,OH,45750,Regular School,High
220165002255.0,-0.15044040139717801,0.44042845320376817,0.3560066696789125,0.6058935612873478,22.1,-0.6805707251988661,2016-2017,LA,70488,Regular School,High
291440000672.0,-0.510913370278983,-0.39536924239115523,-0.17192865779270783,-0.23198146623444027,21.5,-0.3256784044542378,2016-2017,MO,64037,Regular School,High
262085005749.0,-0.08456313187898991,-0.39260446576978875,-0.3918979578092355,-0.5694916885882874,19.1,0.12138633661600205,2016-2017,MI,49015,Regular School,High
180477000804.0,-0.8074398056423003,2.403854702795099,0.6193713095098089,0.7510258554046627,18.1648351648352,1.1817704462908587,2016-2017,IN,46220,Regular School,High
130111002100.0,-0.7862508600390027,1.612688434785334,1.089890262090482,1.4551141661524012,22.7411477411477,-1.0410076341871188,2016-2017,GA,30115,Regular School,High
250054102728.0,-0.5639770895136841,0.3167885238475276,0.6914431720898296,1.175159974846505,22.6434676434676,-1.3179152785740338,2016-2017,MA,2726,Regular School,High
483006003373.0,-0.1195403671649969,-0.3290977694493783,0.5769617374642577,0.22871522544865408,22.7167277167277,-0.27946368587302883,2016-2017,TX,78009,Regular School,High
260001503890.0,-0.7233887684065261,0.13734635939356973,0.8897169460725417,-0.4688307450792452,18.3,0.17089555099506615,2016-2017,MI,48185,Regular School,High
180285000344.0,-0.1692362654571795,0.07799851891853604,1.1935315295133595,0.25190326673415947,19.7692307692308,-0.09043324785342517,2016-2017,IN,46773,Regular School,High
370472002355.0,1.6266807570592652,0.20187608694054648,-0.6464352468235126,-0.41934912126463997,18.5653235653236,0.16409308275299472,2016-2017,NC,27610,Regular School,High
470339001348.0,0.4937236154782633,-1.2220851247740627,0.4609354355779455,-0.8539592665015409,18.0,0.29672891207242147,2016-2017,TN,37096,Regular School,High
370472000944.0,-0.6032268148790055,2.06868048548947,-0.1792171535217902,0.879305412373405,23.6691086691087,-1.1069717098244292,2016-2017,NC,27613,Regular School,High
181134001835.0,-0.6067294645959204,1.41843608309996,0.9383390461392702,0.07621244677987496,23.3687423687424,-0.8464204789496884,2016-2017,IN,47906,Regular School,High
180004102348.0,3.123864372593821,2.03204197747127,-3.2752035450478747,-1.959490542004591,27.3687423687424,-1.1415332445231503,2016-2017,IN,47306,Regular School,High
170804000409.0,0.8703256407150155,-0.7235541423532024,-1.0372771787151953,-0.8517232768061528,15.9,1.7428658527621552,2016-2017,IL,62206,Regular School,High
180849001437.0,0.37690362047904685,-1.2281097474312321,0.37630966578458164,-0.550775626693558,21.4957264957265,-0.3400056967415706,2016-2017,IN,47452,Regular School,High
180345000459.0,-1.2123378325444154,-0.026819806298558586,0.7210359506469707,-0.1091676618544243,20.9072039072039,0.0029013842322467807,2016-2017,IN,47710,Regular School,High
390449801904.0,-0.9036295101348739,0.2279895703023857,0.8174893218414389,-0.10871218247203043,23.0,-0.05070075570875465,2016-2017,OH,45895,Regular School,High
180591001049.0,-0.2200206679859735,-0.6952037772421381,0.14145380130774832,-0.6643556217759531,21.1978021978022,-0.3799427986226361,2016-2017,IN,47441,Regular School,High
370297002593.0,-1.1016085885438316,1.8722026668118514,1.583202016921994,2.0782513684837767,19.7863247863248,-0.15283072573098888,2016-2017,NC,28078,Regular School,High
100124000247.0,-0.558388384037543,0.906140092038605,0.38238550980207603,1.4191727021598677,18.970695970696,-1.0609598989201494,2016-2017,DE,19810,Regular School,High
482574002903.0,-0.5601274979983599,0.9903300873263765,0.38725861739149314,0.8441506854959157,23.034188034188,-0.9157461384776341,2016-2017,TX,77379,Regular School,High
421617004458.0,-0.07695531144170484,-0.7737784748637865,-0.35902734326545627,0.0552603951897576,21.1538461538462,-0.5216680247437276,2016-2017,PA,15666,Regular School,High
120039000590.0,-1.209498550701356,2.2079477888222234,0.7908024957797221,2.923124215607798,20.4700854700855,0.8352997984519771,2016-2017,FL,33146,Regular School,High
420471004203.0,-0.08924348969455585,-0.23963919693136151,-0.14957662731440907,-0.47458634818404033,21.007326007326,-0.7146092287908781,2016-2017,PA,15423,Regular School,High
421917000416.0,-0.008901577991820618,0.7080658303698312,-0.7209884127495659,-0.4170717243526707,15.02442002442,1.9551995982825026,2016-2017,PA,15214,Regular School,High
180612001090.0,0.16235162089398902,-0.2959058797766307,-0.4938798274543326,0.04043661165366667,20.6166056166056,-0.2462538292582531,2016-2017,IN,47250,Regular School,High
370462001797.0,-0.353156133627706,-0.2172672947794205,0.49232515973842805,-0.13239711035651092,20.030525030525,-0.4332714384153063,2016-2017,NC,28112,Regular School,High
130123002067.0,-0.03245566659388484,0.4350801457864369,-0.42285592182182996,0.14341635929125932,17.6373626373626,2.4665409807153225,2016-2017,GA,30228,Regular School,High
250990001587.0,0.9634831015818848,-0.11685624415777712,0.3518217919941315,-0.45640858010486735,21.6666666666667,0.023350253730045192,2016-2017,MA,1364,Regular School,High
390501603855.0,-1.2038906970994514,-0.07851730261734631,0.00743888061470665,0.1336028489615008,22.0,-0.8037733953700253,2016-2017,OH,44484,Regular School,High
480024112260.0,-0.5628272511427787,-0.14570803582913902,-1.005520704851829,-0.798804854015303,22.4481074481074,0.05863178011309126,2016-2017,TX,78660,Regular School,Other
341164005258.0,-0.112086373501635,-1.0764973958625095,-0.3028424827739665,0.7968222369435359,18.8827838827839,0.47610425006618534,2016-2017,NJ,7060,Regular School,High
210048000078.0,-0.7794537878117972,0.554039802734519,0.0469725354864405,-0.4256844254015727,19.8,0.6098249732458235,2016-2017,KY,40403,Regular School,High
360007700584.0,-0.8121270660400466,2.3707687997118274,1.3823918290746933,3.880666099049426,21.3736263736264,0.8603706037996023,2016-2017,NY,10010,Regular School,High
550027000026.0,-0.6102164062177712,0.6862147213143797,0.7178336213530103,-0.045441955535865754,23.9,-0.6202682338229462,2016-2017,WI,54720,Regular School,High
291851001003.0,-0.634970571035096,-0.32748486446810465,1.0936009801400752,-0.6173170237396421,20.4,-0.4160624018165668,2016-2017,MO,64762,Regular School,High
210453001620.0,-1.190920994747011,1.1388539371274333,0.6249270510997623,1.4860039497220208,22.6,-1.3245574771562878,2016-2017,KY,40014,Regular School,High
360012005931.0,-0.19053109464137938,-0.8764869745427478,-0.6316393700437705,-0.3631595283638707,12.6068376068376,2.1165364017957313,2016-2017,NY,11208,Regular School,High
263003006588.0,-0.21239834285091788,1.06206370254555,1.1724041588444791,0.3154219369698117,22.2,-1.489441976371942,2016-2017,MI,49341,Regular School,High
251281002100.0,-1.0313385297311284,2.1546844831560716,1.0062026008773965,2.9738066487032597,24.8656898656899,-1.5901879649628043,2016-2017,MA,2090,Regular School,High
340723005222.0,-1.1918306179881084,1.0707459442251648,0.48537435556905706,1.0282057631996147,24.4505494505495,-1.5618644472461092,2016-2017,NJ,8844,Regular School,High
341812003672.0,-0.6214426071647291,0.5957731808909632,1.1070743643589778,1.9256657753818351,20.2747252747253,-0.3409108965891596,2016-2017,NJ,7095,Regular School,High
482415002690.0,-1.5047255188376456,0.0034203362894756942,0.030420564835223304,0.09314799836161014,21.7643467643468,-0.8865015962285311,2016-2017,TX,77991,Regular School,High
292783001709.0,-1.3879964760437602,0.30437593488597325,0.5770163894762491,-0.557317966913397,20.6,0.4273894653847626,2016-2017,MO,65301,Regular School,High
173045003167.0,-0.2878090353648348,1.3050870509335089,1.0690626857246281,1.1153265468865847,22.3,-0.7536964938413223,2016-2017,IL,60194,Regular School,High
220027000112.0,-0.332085542885997,-0.19083706066969888,-1.135718816653047,-0.4282516728296108,20.4,-0.3433928214272465,2016-2017,LA,71111,Regular School,High
220129001047.0,-1.2867329611418399,-0.4326214569847236,1.458773574695705,-0.012191960621114294,19.9,-0.17759959428115416,2016-2017,LA,71328,Regular School,Other
550744000844.0,-0.8783233581463307,-0.13529287160120754,0.9625432354008495,0.10171929219393089,22.1,-1.0758022728542311,2016-2017,WI,53042,Regular School,High
172271002519.0,-0.692690214064467,0.04092994155323767,0.754626567835258,0.42680734957340005,22.0,-1.119746657869036,2016-2017,IL,61753,Regular School,High
262038005722.0,0.5468090961174633,0.2545160178797371,0.8960578188175483,0.06896618387815454,21.0,-0.12014016233214107,2016-2017,MI,49649,Regular School,High
390437805476.0,3.6513623516430505,0.0015562708089047837,-2.8243904594855467,-1.5604491958109923,18.0,-1.1251745716209804,2016-2017,OH,44114,Regular School,High
180156000217.0,0.7546403710783723,-0.1342887509326195,-0.8753577929576044,-0.3897015541924581,22.2429792429792,-0.7055586831927827,2016-2017,IN,47330,Regular School,High
390445501448.0,0.02291038083348347,-0.7415512510052779,-0.0028805373087822505,-0.4135935181598449,22.0,-0.8246554704908077,2016-2017,OH,44203,Regular School,High
260014200804.0,1.225637045414021,-0.45887237279168075,1.2299614350124985,-0.1567445537062916,18.6,1.4178128188438377,2016-2017,MI,49022,Regular School,Other
291638000797.0,-1.0121988606779675,-0.11294014846273782,0.1516482355016982,-0.45156393576486,20.4,-0.4372265429490176,2016-2017,MO,63445,Regular School,High
360012306047.0,-0.3864418041899424,-0.25370770552255995,-0.2956993808387249,0.5947136128104078,17.954822954823,1.011905191057747,2016-2017,NY,11417,Regular School,High
261020004511.0,0.23891118229249483,-0.5213105789556184,0.05729250679996426,-0.4196389717807088,18.6,-0.22228458928974892,2016-2017,MI,48618,Regular School,High
421035002126.0,-0.46248778502721466,-0.22090895244456338,0.508308542843836,-0.32937123963356285,20.5921855921856,-0.660200676163124,2016-2017,PA,15473,Regular School,High
210390000995.0,0.6071574904720858,-0.6255093375003052,-0.3467266806857388,-1.0422792875131095,18.8,0.6916546903036545,2016-2017,KY,42066,Regular School,High
262640006289.0,1.7238373474450714,-0.8980453853136824,-0.19205280770559724,-0.720959286842535,18.9,0.04382244157379842,2016-2017,MI,49765,Regular School,High
173451003585.0,0.45346907044406043,-0.043034452966086434,0.16784991457368603,0.43889825681512784,17.2,1.5621455652425003,2016-2017,IL,61109,Regular School,High
130087000334.0,1.3793092755803102,-2.191742385436876,-0.6142514860286524,-1.1048041845508114,19.7374847374847,0.09073069251470398,2016-2017,GA,30117,Regular School,High
180432000736.0,-0.2691375255442628,-0.8643988399206068,-1.2837354740271834,-0.8743316170595206,16.2210012210012,1.6908986597730953,2016-2017,IN,46320,Regular School,High
550270000307.0,-1.0419198353869512,0.09652594026858337,0.8269462867280093,0.03728966319349094,24.0,-0.7818430281364377,2016-2017,WI,54629,Regular School,High
482364008816.0,-0.8756069775658427,1.4606966053490755,0.32765870780998724,1.489399341481684,20.030525030525,0.10678149232559819,2016-2017,TX,77077,Regular School,High
120144001364.0,-0.883573378458476,1.5359138693837715,0.7131746289326998,1.1012066860323753,20.8119658119658,0.3782409442825255,2016-2017,FL,32804,Regular School,High
220069000501.0,-0.37135571831423775,-1.1185202784908317,-0.126552551339444,-0.4483341728715217,18.6,0.20984145485882016,2016-2017,LA,71423,Regular School,High
530567000839.0,-0.26482543349686194,-0.1873759638263802,0.9538481367025826,0.29968719466893307,22.4481074481074,-0.03389494187171167,2016-2017,WA,98247,Regular School,High
390493703574.0,-1.0513559021683982,0.3444636494796199,0.9536787191137212,0.3374919834076231,23.0,-1.001130211048311,2016-2017,OH,45875,Regular School,High
480029212542.0,-0.6048385868629741,-0.10558346698417966,0.11064373705085973,-0.8289079004698787,20.1526251526252,1.1359218685070644,2016-2017,TX,77099,Regular School,Other
470303001477.0,-0.7206376811350657,0.5009085554407319,0.3813103643268944,-0.02287502249907927,21.3,-0.7952228638109541,2016-2017,TN,37043,Regular School,High
130141001501.0,-0.9287681471070407,1.5918796080925472,1.0737165657007823,2.168353471764598,22.5702075702076,-1.463538233496386,2016-2017,GA,30809,Regular School,High
482190002208.0,1.335816301983027,-1.1038458527791357,-0.25906604360424523,-0.7025744826804557,21.1538461538462,0.2759583621143417,2016-2017,TX,75845,Regular School,Other
360008304305.0,0.6465475144608257,-0.4961351710574376,-0.7037448049147651,-0.6252671184528216,19.2002442002442,1.421696280436753,2016-2017,NY,10031,Regular School,High
180534000938.0,0.34524619157951264,-1.5527480462231036,-0.5702390642662823,-0.8964430707139132,19.5299145299145,0.1361691954978355,2016-2017,IN,46534,Regular School,High
470453002096.0,-0.7700180141580608,1.8759122968134274,1.4334914768467302,2.4917852404808167,22.4,-1.2963553539559545,2016-2017,TN,37179,Regular School,High
484447005075.0,-0.8656631168525285,-0.8918373990635724,0.19481684032259303,0.15128373044169863,20.0549450549451,-0.08963549183801274,2016-2017,TX,77485,Regular School,High
290588000131.0,-1.2696869791085796,2.2450855569174837,1.0476901701550598,0.8593471339812379,22.7,-0.5368426150891602,2016-2017,MO,63144,Regular School,High
172994003102.0,-0.7636942050907866,0.08780982244804766,0.9069309958291853,0.033355977618271276,21.4,-0.5440018623943869,2016-2017,IL,61467,Regular School,High
550516000557.0,-0.5266851660542213,0.36196175496687594,0.07105922071125555,0.8372356803268453,23.7,-1.2329251213991879,2016-2017,WI,53022,Regular School,High
